text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @drdful: edgy @XPLNE ‚Ä¢ hd; https://t.co/pZi3KUj5Cg https://t.co/NKnUynfofm,FALSE,0,NA,2017-06-05T20:46:25Z,FALSE,NA,871830592924659712,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",drdful,8,TRUE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:07:48Z,FALSE,NA,871835971544690688,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",haileywong_,78,TRUE,FALSE,NA,NA
Lonely by SISTAR most breakin my heartÌ†ΩÌ∏≠Ì†ΩÌ≤î,FALSE,0,NA,2017-06-05T21:22:27Z,FALSE,NA,871839659034202112,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",qisssqwaaa,0,FALSE,FALSE,NA,NA
RT @nohasaleh2881: wht a conforntation scene  @VivianDsena01 nailed each every expression showing mix of emotions anger sadness determinati‚Ä¶,FALSE,0,NA,2017-06-05T21:03:40Z,FALSE,NA,871834931206529024,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LvnderFlower012,2,TRUE,FALSE,NA,NA
@claretandblue71 @warrenkingphoto @jeremycorbyn @UKLabour &amp; not the ones I know. I know v v v v many. Consultants b‚Ä¶ https://t.co/Sw8VVRaoCF,FALSE,1,claretandblue71,2017-06-05T21:18:10Z,TRUE,871838000069607424,871838580695498754,2605515006,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",julievwillis,0,FALSE,FALSE,NA,NA
Going fishing on Grove st and this ain't for drugs I'm talking bass,FALSE,0,NA,2017-06-05T21:25:55Z,FALSE,NA,871840533051846656,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MurphLio,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966629404672,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",amazingsthought,192,TRUE,FALSE,NA,NA
"""Theae is no agony like bearing anyuntold story inside you.""  Z.N. Hurston",FALSE,0,NA,2017-06-05T18:19:29Z,FALSE,NA,871793614896156673,NA,"<a href=""http://www.sfzryo9lngkq0vu7xawc6325ih1b4jpmdt8.com"" rel=""nofollow"">7b2lzrym0nncodl16rqjldc6cl124vz2</a>",gucciester962,0,FALSE,FALSE,NA,NA
RT @sosadtoday: moving at the speed of anxiety,FALSE,0,NA,2017-06-05T21:26:16Z,FALSE,NA,871840618896666624,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",batteryacid666,634,TRUE,FALSE,NA,NA
You're so edgy. https://t.co/xZM5iCk8pH,FALSE,3,NA,2017-06-05T20:46:22Z,FALSE,NA,871830577187622913,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",clapbackanna,1,FALSE,FALSE,NA,NA
RT @TreMelvin: hopeless https://t.co/iWI5wg9php,FALSE,0,NA,2017-06-05T21:07:41Z,FALSE,NA,871835942583021568,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TeamSuper_SoCal,329,TRUE,FALSE,NA,NA
RT @krstnxmndz: Lonely soul,FALSE,0,NA,2017-06-05T21:22:26Z,FALSE,NA,871839655695667201,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",EyveeInfinity,1,TRUE,FALSE,NA,NA
"When I was younger I used to think sadness was hard to come by and happiness was easy, now that I'm older I'm realizing its the opposite",FALSE,1,NA,2017-06-05T21:03:40Z,FALSE,NA,871834931118440452,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chloedemingex,0,FALSE,FALSE,NA,NA
"RT @bengalooruRani: If one is suffering from Dengue, will they not Dengue (for Kannada Peeps only) https://t.co/xp6tsM40jb",FALSE,0,NA,2017-06-05T21:18:08Z,FALSE,NA,871838572709531648,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",SathyaNaKathe,2,TRUE,FALSE,NA,NA
London Drugs is adopting 150 new families in celebration of Canada's 150th birthday. Talk to our staff on how you c‚Ä¶ https://t.co/f37qjpymh1,FALSE,0,NA,2017-06-05T21:25:53Z,TRUE,NA,871840525611040769,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LD_Tillicum54,0,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:39Z,FALSE,NA,871840966600081408,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",alokkumar950405,192,TRUE,FALSE,NA,NA
@CCsGhostSpeaks @vickycornell @chriscornell Quit harassing the family!!! Don't you have a shame. She's already in a‚Ä¶ https://t.co/Pr5KpcfE36,FALSE,0,CCsGhostSpeaks,2017-06-05T18:18:07Z,TRUE,869230831897903104,871793272573788160,867467306775044096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TnT2002,0,FALSE,FALSE,NA,NA
"RT @PlatinumB_RICH: That'll make ya' fall to your knees
And that's the
Anxiety",FALSE,0,NA,2017-06-05T21:26:15Z,FALSE,NA,871840615188885508,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kachy101,1,TRUE,FALSE,NA,NA
RT @JarridWilson: My man @justinbieber is over here preaching at #OneLoveManchester! https://t.co/urHv09HJyh,FALSE,0,NA,2017-06-05T20:46:09Z,FALSE,NA,871830524053999616,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,3432,TRUE,FALSE,NA,NA
"RT @INDIIILOVE: AIRFLIP
--&gt; @AIRFLIP_JP
--&gt; https://t.co/6r9YgoTEZP

Hopeless Good Day - 2016.6.8Áô∫Â£≤
https://t.co/HnIeSoJOj2",FALSE,0,NA,2017-06-05T21:07:37Z,FALSE,NA,871835926984445952,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WestChangMatsu,2,TRUE,FALSE,NA,NA
@realDonaldTrump heard through the grapevine that you're fat and lonely Ì†ΩÌ∏Ç,FALSE,0,realDonaldTrump,2017-06-05T21:22:21Z,FALSE,871830255396192256,871839634480914432,25073877,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Joetivational,0,FALSE,FALSE,NA,NA
period hormones plus overthinking with my anxiety plus these bouts of sadness is too much lol. something has to go Ì†ΩÌ≤ÜÌ†ºÌøΩÌ†ΩÌ≤ÜÌ†ºÌøΩÌ†ΩÌ≤ÜÌ†ºÌøΩ,FALSE,1,NA,2017-06-05T21:03:39Z,FALSE,NA,871834930195685378,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_kariaaa,0,FALSE,FALSE,NA,NA
RT @ghlip: Tragedy: Over 1.5 million children in #Yemen are suffering general malnutrition #800Days_ForgottenWar https://t.co/rNC8QERxGe,FALSE,0,NA,2017-06-05T21:18:07Z,FALSE,NA,871838568682987520,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ZakiyahNabilla,16,TRUE,FALSE,NA,NA
"RT @AmMadeMovie: Guns. Drugs. Money laundering. Based on an unbelievable true story, watch the #AmericanMade trailer, in theaters September‚Ä¶",FALSE,0,NA,2017-06-05T21:25:53Z,FALSE,NA,871840521974579202,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Noushin89700575,432,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:38Z,FALSE,NA,871840962154086400,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",adityaraj9504a,192,TRUE,FALSE,NA,NA
RT @WendyESlater: https://t.co/t18LKMZHDa  There is no greater agony than bearing an untold story inside you~Maya Angelou RT https://t.co/Q‚Ä¶,FALSE,0,NA,2017-06-05T18:17:03Z,FALSE,NA,871793003148562442,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AngieDokos,5138,TRUE,FALSE,NA,NA
RT @brokeymcpoverty: what its like doing normal tasks when you have depression and anxiety https://t.co/pnuPATZgrQ,FALSE,0,NA,2017-06-05T21:26:14Z,FALSE,NA,871840610503856132,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kataclysmik,2697,TRUE,FALSE,NA,NA
"RT @supernovalester: they would have been so proud of her. she did them proud, for them, their families, the injured. thank you @ArianaGran‚Ä¶",FALSE,0,NA,2017-06-05T20:45:51Z,FALSE,NA,871830449630228480,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,164,TRUE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:07:33Z,FALSE,NA,871835910614249472,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",guxdust,78,TRUE,FALSE,NA,NA
Lonely Nights Ì†ºÌΩÄ #Joox,FALSE,0,NA,2017-06-05T21:22:19Z,FALSE,NA,871839627056865280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",aaroncheok,0,FALSE,FALSE,NA,NA
"RT @YulyaDub: ‚Äì –∏ –ø—Ä–∏ –≤–∏–¥–µ –±—ã–≤—à–µ–≥–æ —É —Ç–µ–±—è –Ω–∏—á–µ–≥–æ –Ω–µ –µ–∫–∞–µ—Ç –≤ –≥—Ä—É–¥–∏?
‚Äì –ø—Ñ–∞—Ö–∞—Ö–∞–Ω–µ—Ç

–í —á–µ–º —Å–º—ã—Å–ª —É–±–∏–≤–∞—Ç—å—Å—è –ø–æ —á–µ–ª–æ–≤–µ–∫—É, –∫–æ—Ç–æ—Ä—ã–π –æ—Ç–∫–∞–∑–∞–ª—Å—è –æ—Ç —Ç–µ‚Ä¶",FALSE,0,NA,2017-06-05T21:03:39Z,FALSE,NA,871834929344204801,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sadness_Horizon,1,TRUE,FALSE,NA,NA
RT @aboali50169567: Suffering in #Yemen is mostly on the children. Story of young boy severely malnourished #800Days_ForgottenWar https://t‚Ä¶,FALSE,0,NA,2017-06-05T21:18:02Z,FALSE,NA,871838546885214209,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AlvinaAmalia12,1,TRUE,FALSE,NA,NA
#LudwigArtist Charlie Halls Club Date kit on stage at the Late Show with Stephen Colbert for The War On Drugs perfo‚Ä¶ https://t.co/44TCBMTKf7,FALSE,3,NA,2017-06-05T21:25:51Z,TRUE,NA,871840516052275200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LudwigDrumsHQ,1,FALSE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:38Z,FALSE,NA,871840962070237185,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ajeetyadav14695,192,TRUE,FALSE,NA,NA
Agony in the Garden (Fragment) #ducciodibuoninsegna #fineart https://t.co/GUhjeKx98P,FALSE,0,NA,2017-06-05T18:16:10Z,FALSE,NA,871792780191961088,NA,"<a href=""https://www.offtheeasel.com"" rel=""nofollow"">Off The Easel</a>",artbuoninsegna,0,FALSE,FALSE,NA,NA
RT @myselfandhealth: Anxiety is knowing everything is going to be okay but you can't stop feeling freaked out anyway. #anxiety #mentalhealth,FALSE,0,NA,2017-06-05T21:26:13Z,FALSE,NA,871840605839777792,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yoiness,72,TRUE,FALSE,NA,NA
RT @cuddleswithphan: a concept: dan wearing this shirt https://t.co/9intn4l1kx,FALSE,0,NA,2017-06-05T20:45:45Z,FALSE,NA,871830425701761024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,69,TRUE,FALSE,NA,NA
"vc j√° ouviu o hopeless fountain kingdom, @veraholtzirreal ?",FALSE,0,NA,2017-06-05T21:07:18Z,FALSE,NA,871835848194633728,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",districtwolf,0,FALSE,FALSE,NA,NA
Someone do the right thing and get my lonely self some cute undies https://t.co/UrLHMHIYFe,FALSE,1,NA,2017-06-05T21:22:15Z,FALSE,NA,871839611043151873,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LaineyHarmon,0,FALSE,FALSE,NA,NA
Also the music video and Darren unveiling new songs. Yeah makes me sad. But my sadness doesn't overtake my love for @DarrenCriss.,FALSE,0,NA,2017-06-05T21:03:37Z,FALSE,NA,871834920192061441,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jimsox316BSR,0,FALSE,FALSE,NA,NA
RT @SurreyNowLeader: Consumer debt study says people‚Äôs mental and physical health suffering under strain of debt - https://t.co/nLJrCJipig,FALSE,0,NA,2017-06-05T21:17:53Z,FALSE,NA,871838511669837826,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",consultmoksha,2,TRUE,FALSE,NA,NA
RT @DavidJo52951945: How can we stop terrorism when muslims won't even admit there's a problem? Apparently drugs caused the London attack h‚Ä¶,FALSE,0,NA,2017-06-05T21:25:50Z,FALSE,NA,871840509181952001,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",rookeywood,381,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:38Z,FALSE,NA,871840962040877056,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",_onlyfunnytweet,192,TRUE,FALSE,NA,NA
"So the winds are set to hit 70km tonight, no wonder I struggled on my bike ride and lasted about 15 minutes... in agony! Ì†ΩÌ∫≤ #worn out",FALSE,0,NA,2017-06-05T18:16:06Z,FALSE,NA,871792761263067136,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",leahnat94,0,FALSE,FALSE,NA,NA
UPDATE: so my other roommate helped me out to tell my roommate he's out ... he has really bad anxiety so he's freaking out rn,FALSE,2,NA,2017-06-05T21:26:10Z,FALSE,NA,871840593558650880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TwerkerDan,0,FALSE,FALSE,NA,NA
*overly edgy music* listen to it hum‚Ä¶,FALSE,0,NA,2017-06-05T20:45:38Z,FALSE,NA,871830395993546752,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",REALLY_Bot_,0,FALSE,FALSE,NA,NA
"RT @CASHMERECAT: i made a song with @halsey
it's called hopeless 
i really REALLY love it 
Ì†ºÌº¥Ì†ΩÌ¥•Ì†ΩÌ¥Æ‚ú®
https://t.co/QT3piCE5xK",FALSE,0,NA,2017-06-05T21:07:18Z,FALSE,NA,871835845275168768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hfkgod,78,TRUE,FALSE,NA,NA
"RT @ffaiibo: Yang main twitter ni semua lonely ke?

RT jika anda masih single sekarang,macam sayaÌ†ΩÌ∏≠.",FALSE,0,NA,2017-06-05T21:22:15Z,FALSE,NA,871839608371150849,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aishah_azsr,536,TRUE,FALSE,NA,NA
"After the vigil tonight, at near the London bridge, Philip pays his respects. He feels ""sadness, pride and strength‚Ä¶ https://t.co/XjWF20OJnc",FALSE,1,NA,2017-06-05T21:03:35Z,TRUE,NA,871834910742515714,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lauremandeville,0,FALSE,FALSE,NA,NA
"RT @saifallah_scud: Yara sent a message to Trump
A Message summarizes the reality of #Yemen-i children
Their suffering
Fear
Fleeing
#800day‚Ä¶",FALSE,0,NA,2017-06-05T21:17:48Z,FALSE,NA,871838488718483456,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ZakiyahNabilla,22,TRUE,FALSE,NA,NA
RT @FourScore64: schools should really start showing this video to students so we can teach them the dangers of drugs https://t.co/CjBEt9Jm‚Ä¶,FALSE,0,NA,2017-06-05T21:25:48Z,FALSE,NA,871840502374690817,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",salumeca_2,5487,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:38Z,FALSE,NA,871840961998970880,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Aircel61140268,192,TRUE,FALSE,NA,NA
Seriously my back hurts so bad. I'm in agony. Oh my godddddd.,FALSE,0,NA,2017-06-05T18:15:56Z,FALSE,NA,871792722692145156,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rosemariee_,0,FALSE,FALSE,NA,NA
eternally grateful for having a boyf that understands my anxiety issues and stands by me through every single panic attack Ì†ΩÌ≤óÌ†ΩÌ≤óÌ†ΩÌ≤ó‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è,FALSE,1,NA,2017-06-05T21:26:09Z,FALSE,NA,871840590484426754,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stinginbell,0,FALSE,FALSE,NA,NA
RT @ADOREARIVOCALS: I HAVE A FEELING ARIANA IS GONNA TALK ON STAGE AND END UP CRYING PLEASE PROTECT MY BABY OH MY GOSH:(,FALSE,0,NA,2017-06-05T20:45:34Z,FALSE,NA,871830376175484928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,109,TRUE,FALSE,NA,NA
hopeless has a nice flow idk,FALSE,0,conorcobalt,2017-06-05T21:07:16Z,FALSE,871834765992898560,871835838501588994,345591585,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",conorcobalt,0,FALSE,FALSE,NA,NA
RT @Tukay100: I feel so lonely like I don't have a soul in the world.,FALSE,0,NA,2017-06-05T21:22:14Z,FALSE,NA,871839606072803328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_JAGUARMIXED_,1,TRUE,FALSE,NA,NA
"WATCH LIVE: ""Today Sierra would've been about 20 years old...Today is a day of significance and  sadness.""‚Ä¶ https://t.co/wm5FMwmcxy",FALSE,0,NA,2017-06-05T21:03:24Z,TRUE,NA,871834866366730241,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",abc7newsbayarea,0,FALSE,FALSE,NA,NA
"RT @EireGem: #Day59 #HomelessIreland
LONG
Weekend!
2 any1 suffering &amp; surviving, remember yesterday u would have never thought you'd surviv‚Ä¶",FALSE,0,NA,2017-06-05T21:17:38Z,FALSE,NA,871838445823504384,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",irishrosiek,3,TRUE,FALSE,NA,NA
RT @vanbadham: The man who lets 40 million Centrelink phone calls go unanswered reckons he can get people off drugs. #qanda,FALSE,0,NA,2017-06-05T21:25:45Z,FALSE,NA,871840490148188160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hoppyandpear,145,TRUE,FALSE,NA,NA
"RT @rajalok128: Desperate Celebrities Who Released Their Own Sex Tapes''

https://t.co/zT9pvT9ZLe",FALSE,0,NA,2017-06-05T21:27:38Z,FALSE,NA,871840961973714945,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",_sandy_girls,192,TRUE,FALSE,NA,NA
RT @OnlineMagazin: Ì†ºÌ∂ò‚ÄºÔ∏èÌ†ΩÌ∏ØÌ†ΩÌ¥• Something about the joyful agony! OUCH! https://t.co/NCHdmA46rW,FALSE,0,NA,2017-06-05T18:15:12Z,FALSE,NA,871792535047479296,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",osuzumebachi,45,TRUE,FALSE,NA,NA
"RT @hanxine: ur wcw procrastinates until she has an anxiety attack about how stressed she is bc of the amount of work she has to do, it's m‚Ä¶",FALSE,0,NA,2017-06-05T21:26:08Z,FALSE,NA,871840586290122752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ckaayy,1765,TRUE,FALSE,NA,NA
RT @jealousydjh: sleepy dan is the best dan y'all can fight me on that https://t.co/mItOSp5L8P,FALSE,0,NA,2017-06-05T20:45:09Z,FALSE,NA,871830274157432833,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Edgy_Ellie,111,TRUE,FALSE,NA,NA
Sia helped wrote Devil in Me so clearly it's the best off hopeless fountain kingdom and one of halsey's best songs‚Ä¶ https://t.co/uNRhAP5rmp,FALSE,0,NA,2017-06-05T21:07:13Z,TRUE,NA,871835823922192384,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",andy_dwyers,0,FALSE,FALSE,NA,NA
Gostei de um v√≠deo @YouTube https://t.co/gFq4LMW6cU] Ïî®Ïä§ÌÉÄ(SISTAR) - LONELY,FALSE,0,NA,2017-06-05T21:22:13Z,FALSE,NA,871839600133713921,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",sweokjin__,0,FALSE,FALSE,NA,NA
"RT @UNFPA: With profound sadness, we announce that our Executive Director, Dr. Babatunde Osotimehin, has passed away: https://t.co/tMj8TJ8F‚Ä¶",FALSE,0,NA,2017-06-05T21:03:16Z,FALSE,NA,871834833294688257,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Teodissa,732,TRUE,FALSE,NA,NA
RT @SpursOfficial: Gary Mabbutt was admitted to hospital this morning where he will undergo heart surgery later after suffering chest pains‚Ä¶,FALSE,0,NA,2017-06-05T21:17:37Z,FALSE,NA,871838442312916992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DanielWyeTHFC,494,TRUE,FALSE,NA,NA
